Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
17.9886,6377.16,5533.27,11910.4
18.0891,6539.28,5249.02,11788.3
18.1896,6114.57,4851.1,10965.7
18.2891,6309.01,6406.54,12715.6
18.3895,6060.67,5121.42,11182.1
18.4901,6504.42,5140.83,11645.2
18.5896,5896.36,4703.89,10600.3
18.6891,5935.3,5193.12,11128.4
18.7896,6587.61,5734.08,12321.7
18.8901,6637.31,5185.75,11823.1
18.9896,5725.81,4877.5,10603.3
19.089,6489.5,5089.26,11578.8
19.1895,6478.07,5214.62,11692.7
19.29,6408.62,5499.24,11907.9
19.3897,6373.56,6003.31,12376.9
19.4893,5974.42,5278.67,11253.1
19.59,5704.61,4673.86,10378.5
19.6894,6362.27,5469.39,11831.7
19.79,6163.48,5645.76,11809.2
19.8906,6226.23,5176.95,11403.2
19.9902,6192.15,5196.18,11388.3
20.0906,6362.13,5591.1,11953.2
20.1911,6163.34,5849.16,12012.5
20.2916,6287.82,5806.58,12094.4
20.3911,5211.65,4204.72,9416.37
20.5007,6637.97,5575.78,12213.8
20.601,5422.08,4223.1,9645.18
20.7017,7012.22,6538.28,13550.5
20.8011,6660.33,5652.92,12313.2
20.9014,6839.13,5448.02,12287.2
21.0016,6016.22,5268.17,11284.4
21.102,6489.75,4999.08,11488.8
21.2025,6323.97,6167.69,12491.7
21.3028,6148.27,6038.93,12187.2
21.4022,5871,4877.03,10748
21.5016,7050.22,6035.08,13085.3
21.602,5478.41,4286.79,9765.2
21.7022,2901.9,2980.87,5882.78
21.8024,1662.62,1745.26,3407.88
21.9028,1408.42,1341.85,2750.27
22.0032,1234.92,1076.1,2311.02
22.1036,697.939,510.088,1208.03
22.204,1305.96,1236.25,2542.21
22.3034,834.116,734.447,1568.56
22.4028,1641.8,1267.53,2909.33
22.5033,2220.29,1821.49,4041.77
22.6037,2293.24,2189.84,4483.08
22.7041,11819.3,10856.5,22675.9
22.8088,58988.8,40945.4,99934.2
22.9094,58315.3,43561.1,101876
23.0101,10024.1,8570.16,18594.2
23.1105,16985.2,12727.9,29713.1
23.2103,17589.1,12466.1,30055.2
23.3102,17672.6,12629.8,30302.4
23.411,17413.5,13281.8,30695.3
23.5109,14127,10351.3,24478.3
23.6106,1770.31,666.255,2436.56
23.7101,1576.07,315.496,1891.57
23.8108,1358.58,215.793,1574.37
23.9105,1254.85,114.062,1368.91
24.0111,1172.22,41.9155,1214.13
24.1108,1182,39.68,1221.68
24.2105,1213.86,103.3,1317.16
24.3112,4093.64,3402.36,7496
24.4108,1853.3,1557,3410.3
24.5112,451.429,525.8,977.229
24.6117,2101.86,1277.05,3378.91
24.7113,7383.23,5994.35,13377.6
24.8116,6230.1,5501.96,11732.1
24.912,7247.75,5649.5,12897.2
25.0126,6779.41,5511.83,12291.2
25.1122,6270.23,4816.89,11087.1
25.2127,7043.69,6999.14,14042.8
25.3133,5536.97,4430.97,9967.94
25.417,6646.34,5510.31,12156.6
25.5176,6742.42,5399.42,12141.8
25.6181,5995.52,5234.6,11230.1
25.7177,6592.62,5365.77,11958.4
25.8182,7323.44,5978.74,13302.2
25.9187,6861.77,5567.13,12428.9
26.0182,7190.88,5625.13,12816
26.1177,6932.91,5692.77,12625.7
26.2182,6356.5,5378.28,11734.8
26.3187,6457.68,5620.66,12078.3
26.4182,6016.71,5263.47,11280.2
26.5188,7018.39,5186.84,12205.2
26.6196,6502.81,5834.95,12337.8
26.7191,6665.89,5680.34,12346.2
26.8197,6752.62,5377.86,12130.5
26.9202,6694.01,5831.53,12525.5
27.0197,6417.41,4990.29,11407.7
27.1202,6646.79,5759.12,12405.9
27.2208,5895.49,4613.46,10508.9
27.3202,6577.23,5673.02,12250.2
27.4198,6458.7,5326.89,11785.6
27.5203,6320.9,5279.4,11600.3
27.6208,6062.06,5967.1,12029.2
27.7202,6678.99,5525.7,12204.7
27.8207,6965.66,5525.62,12491.3
27.9211,6398.59,5411.35,11809.9
28.0216,7157.16,5587.64,12744.8
28.1221,6418.72,5781.06,12199.8
28.2215,6149.39,5243.66,11393
28.322,6942.45,6014.44,12956.9
28.4226,6077.79,4765.49,10843.3
28.522,6856.12,5693.94,12550.1
28.6216,6372.84,5777.22,12150.1
28.7221,6136.91,4713.1,10850
28.8225,7109.01,6161,13270
28.922,6143.39,5863.47,12006.9
29.0215,6733.77,5275.71,12009.5
29.122,6640.79,5145.83,11786.6
29.2223,6505.56,5299.3,11804.9
29.3228,6243.36,5411.35,11654.7
29.4222,6511.02,5623.04,12134.1
29.5226,6927.69,5833.14,12760.8
29.623,6900.4,5748.7,12649.1
29.7235,7477.93,6254.05,13732
29.8229,6858.52,5632.33,12490.9
29.9224,6100.94,5269.5,11370.4
30.0219,6618.21,5237.59,11855.8
30.1223,3711.76,3443.58,7155.35
30.2227,1000.26,1060.13,2060.39
30.3231,1546.19,1405.15,2951.35
30.4225,1470.56,1269.02,2739.57
30.5218,642.622,452.699,1095.32
30.6222,1202.1,965.725,2167.82
30.7226,656.139,596.878,1253.02
30.8229,797.793,688.418,1486.21
30.9233,2589.56,1930.34,4519.9
31.0239,2467.52,2055.96,4523.49
31.1233,2250.7,1878.17,4128.87
31.2238,41749,27435.5,69184.5
31.3241,63033.6,47134.1,110168
31.4246,38152.9,28716.4,66869.3
31.5239,19755.7,15269.8,35025.5
31.6231,19701.7,16042.8,35744.5
31.7224,19124.6,16440.2,35564.8
31.822,16108.9,11709.4,27818.3
31.9225,5378.78,3956.46,9335.24
32.0229,1105.36,70.3194,1175.68
32.1234,1380.84,245.546,1626.38
32.2231,1309.13,201.134,1510.27
32.3238,1263.74,92.0749,1355.81
32.4234,1177.66,57.1891,1234.84
32.5231,1214.99,73.6233,1288.61
32.6293,1962.78,1083.3,3046.08
32.7249,4653.28,4379.71,9032.99
32.8245,356.278,361.747,718.025
32.9253,1674.92,1069.94,2744.86
33.025,6210.53,4762.96,10973.5
33.126,6406.63,4931.7,11338.3
33.2259,7569.82,5896.36,13466.2
33.3256,6978.2,5663.96,12642.2
33.4265,7294.29,5709.65,13003.9
33.5263,7727.85,5587.25,13315.1
33.6282,7067.62,5484.67,12552.3
33.7269,7375.25,5587.3,12962.6
33.8277,6417.82,4570.19,10988
33.9274,6501.81,5242.9,11744.7
34.0272,6840.69,5106.58,11947.3
34.1271,6685.18,5330.39,12015.6
34.2269,6863.64,5637.1,12500.7
34.3277,7187.63,5827.4,13015
34.4275,6837.55,5135.68,11973.2
34.5283,7003.66,5507.37,12511
34.628,7285.21,5445.75,12731
34.7287,6964.73,5379.61,12344.3
34.8284,6533.02,4936.12,11469.1
34.9291,6888.57,5392.52,12281.1
35.0289,6844.47,5309.25,12153.7
35.1297,6795.21,5319.38,12114.6
35.2294,7116.59,5570.89,12687.5
35.3301,7624.38,6081.31,13705.7
35.4298,6826.66,5019.23,11845.9
35.5304,7250.78,5648.4,12899.2
35.6373,7358.38,5446.15,12804.5
35.7372,6789.68,5272.96,12062.6
35.8371,6233.4,4796.77,11030.2
35.9368,7246.68,6120.31,13367
36.0376,6164.69,4852.66,11017.4
36.1373,7656.24,5959.5,13615.7
36.238,7738.07,6338.49,14076.6
36.3378,6958.71,5138.87,12097.6
36.4385,7459.94,5756.48,13216.4
36.5382,7330.1,5407.78,12737.9
36.6389,7007.35,5411.65,12419
36.7384,5915.64,4572.33,10488
36.839,7297.34,6127.28,13424.6
36.9397,6886.98,5390.85,12277.8
37.0395,6993.84,5531.73,12525.6
37.1402,6814.88,5723.46,12538.3
37.2399,7508.74,5905.5,13414.2
37.3407,6700.97,4934.85,11635.8
37.4404,6819.65,5695.04,12514.7
37.5411,6432.68,4893.97,11326.6
37.6452,6744.98,4802.84,11547.8
37.7468,6278.02,5086.85,11364.9
37.8444,6945.64,5685.46,12631.1
37.945,6728.72,5251.78,11980.5
38.0446,7158.37,5875.77,13034.1
38.1443,6643.17,5666.11,12309.3
38.2441,7666,6062.82,13728.8
38.3438,6484.42,4808.91,11293.3
38.4444,5898.65,5265.11,11163.8
38.5441,1432.74,1426.91,2859.65
38.6448,1050.05,920.006,1970.05
38.7443,978.166,1175.72,2153.88
38.845,1168.78,820.096,1988.88
38.9447,1512.23,1270.04,2782.27
39.0444,650.261,421.218,1071.48
39.1451,1015.8,820.599,1836.39
39.2447,811.443,658.832,1470.28
39.3453,409.462,396.487,805.949
39.4449,1016.96,808.145,1825.11
39.5445,1945.29,1432.41,3377.7
39.6451,1398.44,1094.01,2492.45
39.7448,1648.91,1320.84,2969.74
39.8455,1576.05,1333.87,2909.92
39.9452,14792.2,11617.2,26409.4
40.0457,49719.9,34862,84581.9
40.1462,57500.7,39297.6,96798.3
40.2458,18249.3,14937.3,33186.5
40.3463,19443.5,15629.8,35073.3
40.4467,19206.5,15377.7,34584.2
40.5472,16043.6,12028.4,28071.9
40.6467,14856.1,10991.5,25847.7
40.7471,9200.3,7269.43,16469.7
40.8475,1556.77,445.594,2002.36
40.9485,1447.85,290.746,1738.59
41.0481,1197.04,63.2026,1260.24
41.1487,1184,55.8458,1239.85
41.2484,1240.38,97.9475,1338.33
41.3491,1156.1,37.1757,1193.28
41.4487,1097.07,39.7478,1136.82
41.5567,4303.51,3274.51,7578.01
41.6562,419.742,333.159,752.901
41.7562,1273.8,1033.93,2307.73
41.8558,5336.15,3863.56,9199.7
41.9565,6965.36,5054.34,12019.7
42.0565,6432.15,5327.87,11760
42.1571,8176.19,6599.41,14775.6
42.257,6815.26,5180.65,11995.9
42.3568,8077.62,6526.02,14603.6
42.4565,8019.64,6400.5,14420.1
42.5563,7342.32,5347.73,12690.1
42.6563,7510.76,5892.13,13402.9
42.756,7660.65,6090.47,13751.1
42.8568,7313.74,5264.97,12578.7
42.9566,6916.67,5646.84,12563.5
43.0572,7870.62,6378.57,14249.2
43.1571,6805.33,5278.83,12084.2
43.2578,7943.63,6532.46,14476.1
43.3576,7149.57,5826.75,12976.3
43.4584,7744.48,5579.38,13323.9
43.558,8196.23,6549.03,14745.3
43.6611,6790.87,5166.25,11957.1
43.7612,7194.04,5408.53,12602.6
43.8619,6807.81,5463.23,12271
43.9616,7469.2,6118.03,13587.2
44.0624,7169.18,5655.56,12824.7
44.1622,7113.05,5848.47,12961.5
44.2627,8488.1,6874.58,15362.7
44.3635,7396.03,5427.81,12823.8
44.463,7361.46,5992.12,13353.6
44.5691,7807.72,5613.2,13420.9
44.6692,7054.02,5330.4,12384.4
44.7689,7100.6,5965.37,13066
44.8696,7365.69,5857.83,13223.5
44.9694,6976,5564.14,12540.1
45.0692,7465.4,6045.51,13510.9
45.1689,7187.96,6117.7,13305.7
45.2687,2454.8,1778.9,4233.7
45.3683,613.206,190.847,804.053
45.469,752.053,216.96,969.013
45.5686,731.636,190.163,921.798
45.6693,595.604,191.837,787.441
45.7689,629.182,116.141,745.323
45.8695,671.245,149.476,820.721
45.9692,713.741,226.333,940.074
46.0688,654.17,142.012,796.181
46.1694,629.834,119.455,749.29
46.269,598.196,169.444,767.64
46.3696,626.251,115.424,741.675
46.4702,623.572,114.867,738.44
46.5698,493.761,116.313,610.074
46.6704,666.696,152.482,819.178
46.7701,630.403,122.365,752.768
46.8697,593.574,276.508,870.081
46.9704,2097.8,1428.5,3526.3
47.0701,1462.28,1123.07,2585.35
47.1707,1677.96,1324.54,3002.51
47.2703,1621.12,1250.29,2871.41
47.3802,4007.62,3234.52,7242.15
47.47,35878.5,28535.1,64413.6
47.5702,46217.7,37740.5,83958.2
47.6708,46656.6,30626,77282.6
47.7703,14678.2,10034.4,24712.7
47.8708,19670.1,12323.8,31993.9
47.9712,20356.4,12595.7,32952
48.0717,16980.7,13014.2,29994.9
48.1712,15169.9,12357.1,27527
48.2707,5954.03,4801.67,10755.7
48.3711,1352.15,343.501,1695.65
48.4719,1244.25,196.995,1441.24
48.5715,1094.04,109.359,1203.4
48.6722,1129.61,107.323,1236.93
48.7718,1113.96,56.3963,1170.35
48.8715,1165.71,95.7798,1261.49
48.9742,3033.78,1698.91,4732.69
49.0717,2113.72,1691.98,3805.7
49.1722,429.596,403.404,833
49.2727,1475.08,1196.23,2671.31
49.3727,3014.33,2794.57,5808.9
49.4725,2188.2,2350.23,4538.43
49.5723,1833.15,1487.32,3320.46
49.672,920.237,342.467,1262.7
49.7717,594.305,102.847,697.151
49.8713,660.08,178.241,838.321
49.9709,342.427,137.035,479.462
50.0715,217.377,116.818,334.195
50.1712,70.3552,40.4211,110.776
50.2717,19.2096,14.8499,34.0595
50.3724,150.161,95.5866,245.747
50.4723,221.594,148.772,370.365
50.5727,42.0576,30.4883,72.5459
50.673,194.383,141.994,336.376
50.7726,79.8253,55.7254,135.551
50.8733,98.8621,84.2682,183.13
50.9739,50.1485,36.2445,86.393
51.0735,164.238,118.822,283.06
51.1742,40.5952,27.6499,68.2451
51.2738,24.7104,18.2016,42.912
51.3744,112.461,93.0598,205.521
51.475,42.1472,31.5008,73.648
51.5746,30.5952,24.1318,54.727
51.6752,66.7341,44.7482,111.482
51.7748,31.2857,26.5031,57.7888
51.8744,58.1696,57.8752,116.045
51.975,18.937,17.0797,36.0166
52.0746,106.475,69.3514,175.827
52.1742,57.4758,41.1974,98.6733
52.2748,18.6624,16.4794,35.1418
52.3744,65.9322,52.1408,118.073
52.475,27.1277,23.303,50.4307
52.5756,11.8483,10.8762,22.7245
52.6751,47.5162,40.103,87.6192
52.7757,29.2512,24.3974,53.6486
52.8764,47.7082,50.9517,98.6598
52.976,14.8691,13.6717,28.5408
53.0766,87.5238,69.4182,156.942
53.177,158.71,114.761,273.471
53.2764,53.1718,42.9728,96.1446
53.3769,1044.97,557.994,1602.96
53.4769,3269.81,1002.95,4272.76
53.5773,1760.2,496.3,2256.5
53.6777,2156.5,1017.05,3173.56
53.7781,1526.94,713.214,2240.16
53.8785,1146.37,843.758,1990.13
53.9779,818.08,797.106,1615.19
54.0772,599.365,632.714,1232.08
54.1776,308.723,243.498,552.221
54.278,573.121,566.399,1139.52
54.3782,616.427,613.67,1230.1
