Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
13.6147,263.076,253.149,516.225
13.7143,286.628,280.05,566.677
13.8139,296.993,302.539,599.532
13.9144,277.926,267.302,545.228
14.0139,326.403,333.114,659.516
14.1136,253.194,249.837,503.031
14.2141,308.215,279.236,587.451
14.3136,320.356,271.436,591.792
14.4132,298.46,270.231,568.691
14.5138,258.57,248.91,507.48
14.6134,302.15,268.766,570.916
14.7129,315.268,288.168,603.436
14.8135,313.37,311.543,624.913
14.913,301.62,285.075,586.695
15.0124,244.566,247.053,491.619
15.1129,272.463,264.085,536.548
15.2135,267.305,257.001,524.306
15.313,319.811,304.137,623.948
15.4126,279.207,269.875,549.082
15.5131,760.369,641.998,1402.37
15.6126,431.862,352.849,784.711
15.7121,287.271,223.003,510.274
15.8127,329.318,295.733,625.051
15.9133,237.61,225.498,463.107
16.0128,248.094,240.76,488.854
16.1134,261.713,248.62,510.332
16.2139,248.202,242.998,491.2
16.3135,255.875,247.105,502.98
16.414,253.718,239.82,493.538
16.5146,285.511,284.231,569.742
16.6142,256.046,240.081,496.127
16.7147,267.983,271.748,539.731
16.8153,367.032,374.061,741.093
16.9148,280.353,270.058,550.41
17.0153,304.294,263.189,567.483
17.1159,269.406,238.502,507.908
17.2154,264.249,247.689,511.938
17.3149,223.882,211.903,435.784
17.4154,249.828,237.229,487.058
17.516,233.283,229.706,462.989
17.6155,253.566,250.284,503.85
17.716,245.923,241.82,487.743
17.8166,327.82,318.514,646.334
17.9161,347.481,315.443,662.924
18.0156,255.578,251.983,507.56
18.1162,253.576,252.266,505.842
18.2167,261.62,250.158,511.778
18.3162,307.631,283.319,590.95
18.4168,234.857,231.303,466.16
18.5173,262.399,252.936,515.335
18.6168,271.695,247.364,519.059
18.7174,248.223,245.29,493.514
18.8179,309.418,308.642,618.06
18.9175,240.248,238.503,478.752
19.017,260.322,250.018,510.34
19.1176,234.968,236.931,471.899
19.2172,266.634,257.738,524.372
19.3167,246.696,240.49,487.187
19.4173,263.183,256.179,519.363
19.5168,249.829,246.615,496.444
19.6164,287.959,263.771,551.73
19.7169,293.694,287.436,581.13
19.8174,349.789,361.814,711.603
19.917,261.643,240.694,502.337
20.0175,229.748,221.088,450.836
20.1181,251.862,235.705,487.567
20.2176,232.669,219.618,452.287
20.3172,260.898,240.601,501.499
20.4178,295.793,272.884,568.677
20.5174,248.931,241.98,490.911
20.618,266.308,259.098,525.406
20.7185,250.329,246.06,496.389
20.8181,315.198,312.421,627.619
20.9185,310.722,282.655,593.377
21.019,259.48,250.139,509.619
21.1195,239.467,234.299,473.766
21.2191,249.519,231.299,480.817
21.3196,272.633,254.013,526.646
21.4201,230.497,230.166,460.663
21.5197,270.658,270.723,541.381
21.6202,236.216,228.427,464.643
21.7208,257.704,253.912,511.616
21.8203,305.963,304.228,610.191
21.9198,249.119,246.47,495.589
22.0204,302.91,282.522,585.432
22.1209,234.004,233.674,467.678
22.2204,314.433,285.896,600.33
22.321,274.519,261.884,536.403
22.4216,269.919,260.299,530.218
22.521,229.312,225.192,454.504
22.6216,259.452,247.048,506.499
22.7221,261.209,255.825,517.034
22.8217,343.97,353.115,697.085
22.9213,242.824,239.824,482.648
23.0218,345.996,317.092,663.089
23.1213,264.831,244.779,509.61
23.2209,254.046,235.634,489.68
23.3215,248.352,233.544,481.896
23.421,233.425,228.645,462.07
23.5206,308.805,276.322,585.126
23.6211,237.546,234.378,471.924
23.7207,310.182,291.638,601.82
23.8203,338.342,320.488,658.83
23.9208,226.178,221.872,448.05
24.0214,256.53,249.512,506.042
24.121,234.603,226.293,460.896
24.2215,259.102,244.514,503.616
24.3221,235.011,233.382,468.393
24.4217,233.092,229.653,462.746
24.5222,247.445,244.659,492.104
24.6228,225.639,224.756,450.395
24.7223,254.106,243.914,498.02
24.8229,335.264,324.382,659.646
24.9235,278.99,262.569,541.559
25.0231,232.602,231.192,463.793
25.1236,258.928,244.084,503.012
25.2242,255.737,241.926,497.663
25.3237,324.056,310.259,634.316
25.4242,247.126,244.497,491.622
25.5247,264.477,250.333,514.811
25.6243,280.112,263.83,543.942
25.7239,240.636,234.386,475.022
25.8244,323.431,309.494,632.925
25.9239,281.309,263.939,545.248
26.0235,233.807,234.826,468.634
26.124,304.602,282.414,587.016
26.2245,257.993,255.226,513.219
26.324,247.947,239.969,487.916
26.4245,234.621,227.577,462.198
26.525,261.872,250.211,512.083
26.6246,258.432,257.057,515.489
26.7242,241.537,238.244,479.781
26.8248,319.595,313.662,633.257
26.9243,259.613,250.686,510.299
27.0238,259.69,258.195,517.885
27.1243,256.625,249.196,505.821
27.2249,261.381,252.858,514.239
27.3244,236.461,234.496,470.957
27.4249,301.417,277.588,579.005
27.5254,309.349,286.85,596.199
27.625,258.941,254.47,513.411
27.7244,259.03,251.208,510.238
27.8249,346.813,343.78,690.593
27.9255,268.191,252.022,520.213
28.0251,234.808,222.732,457.54
28.1256,257.124,242.203,499.327
28.2262,242.36,225.676,468.036
28.3257,315.094,275.937,591.031
28.4263,240.003,236.291,476.294
28.5267,239.895,239.655,479.55
28.6263,246.188,241.8,487.988
28.7258,297.564,272.436,570
28.8264,347.687,339.251,686.938
28.9259,293.109,292.616,585.725
29.0254,250.412,235.964,486.375
29.126,249.873,240.444,490.317
29.2266,238.54,229.855,468.396
29.3261,253.293,243.71,497.003
29.4266,230.566,227.484,458.05
29.5272,247.846,244.674,492.52
29.6267,241.168,238.26,479.428
29.7273,249.178,252.508,501.686
29.8279,331.78,327.097,658.877
29.9274,252.143,245.154,497.297
30.0269,294.408,275.122,569.53
30.1275,255.113,249.019,504.132
30.227,278.273,268.915,547.188
30.3266,253.236,239.42,492.656
30.4272,260.862,242.403,503.265
30.5277,268.021,259.185,527.206
30.6272,317.322,287.654,604.976
30.7277,306.209,298.241,604.449
30.8282,331.276,339.786,671.062
30.9277,286.896,274.164,561.06
31.0272,235.078,228.711,463.789
31.1278,282.676,260.6,543.276
31.2283,232.895,231.534,464.429
31.3279,293.33,266.056,559.386
31.4284,244.508,237.504,482.012
31.5289,259.428,250.787,510.215
31.6284,250.616,238.92,489.537
31.728,240.676,235.955,476.632
31.8286,314.728,312.228,626.956
31.9282,231.356,228.614,459.97
32.0277,244.877,237.131,482.008
32.1282,240.586,238.79,479.376
32.2277,241.208,235.86,477.068
32.3273,241.238,237.805,479.044
32.4278,250.383,243.672,494.054
32.5284,269.169,258.25,527.42
32.6279,266.947,258.027,524.973
32.7284,5510.16,3182.25,8692.41
32.829,7457.83,3685.56,11143.4
32.9285,7339.71,3610.79,10950.5
33.0291,7457.44,3695.77,11153.2
33.1296,7472.26,3696.43,11168.7
33.2292,7415.91,3672.31,11088.2
33.3287,7347.58,3643.82,10991.4
33.4293,7418.46,3685.9,11104.4
33.5289,7480.96,3718.26,11199.2
33.6284,7337.17,3653.1,10990.3
33.729,7449.02,3704.6,11153.6
33.8285,7490.72,3751.89,11242.6
33.9281,7390.16,3674.62,11064.8
34.0286,7398.59,3666.17,11064.8
34.1292,7423.32,3700.14,11123.5
34.2288,7323.9,3637.41,10961.3
34.3294,9934.79,4930.95,14865.7
34.4288,13175.6,6483.75,19659.4
34.5284,100.523,89.8163,190.339
34.6289,114.609,97.385,211.994
34.7294,137.395,118.797,256.192
34.829,153.24,149.891,303.131
34.9295,122.834,108.441,231.275
35.0301,100.838,93.7043,194.543
35.1296,95.1066,87.596,182.703
35.2292,106.44,96.4966,202.937
35.3298,154.929,95.9142,250.844
35.4293,106.305,95.3341,201.639
35.5288,96.4672,86.5581,183.025
35.6294,150.243,120.637,270.881
35.73,127.304,111.012,238.316
35.8295,214.109,189.407,403.516
35.93,142.879,123.357,266.236
36.0305,103.702,91.4496,195.152
36.1301,958.051,285.568,1243.62
36.2306,776.274,578.026,1354.3
36.3313,265.377,226.54,491.917
